sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
pmks_negative_0097,-1.6929693744345018,-1.0471975511965976,0
pmks_negative_0098,-1.7104226669544449,-1.0471975511965976,0
pmks_negative_0099,-1.7278759594743882,-1.0471975511965976,0
pmks_negative_0100,-1.7453292519943315,-1.0471975511965976,0
pmks_negative_0101,-1.7627825445142749,-1.0471975511965976,0
pmks_negative_0102,-1.7802358370342182,-1.0471975511965976,0
pmks_negative_0103,-1.7976891295541615,-1.0471975511965976,0
pmks_negative_0104,-1.8151424220741048,-1.0471975511965976,0
pmks_negative_0105,-1.8325957145940479,-1.0471975511965976,0
pmks_negative_0106,-1.8500490071139912,-1.0471975511965976,0
pmks_negative_0107,-1.8675022996339345,-1.0471975511965976,0
pmks_negative_0108,-1.8849555921538779,-1.0471975511965976,0
pmks_negative_0109,-1.9024088846738212,-1.0471975511965976,0
pmks_negative_0110,-1.9198621771937645,-1.0471975511965976,0
pmks_negative_0111,-1.9373154697137078,-1.0471975511965976,0
pmks_negative_0112,-1.9547687622336509,-1.0471975511965976,0
pmks_negative_0113,-1.9722220547535942,-1.0471975511965976,0
pmks_negative_0114,-1.9896753472735376,-1.0471975511965976,0
pmks_negative_0115,-2.0071286397934811,-1.0471975511965976,0
pmks_negative_0116,-2.0245819323134242,-1.0471975511965976,0
pmks_negative_0117,-2.0420352248333677,-1.0471975511965976,0
pmks_negative_0118,-2.0594885173533108,-1.0471975511965976,0
pmks_negative_0119,-2.0769418098732539,-1.0471975511965976,0
pmks_negative_0120,-2.0943951023931975,-1.0471975511965976,0
pmks_negative_0121,-2.1118483949131406,-1.0471975511965976,0
pmks_negative_0122,-2.1293016874330841,-1.0471975511965976,0
pmks_negative_0123,-2.1467549799530272,-1.0471975511965976,0
pmks_negative_0124,-2.1642082724729708,-1.0471975511965976,0
pmks_negative_0125,-2.1816615649929139,-1.0471975511965976,0
pmks_negative_0126,-2.1991148575128574,-1.0471975511965976,0
pmks_negative_0127,-2.2165681500328005,-1.0471975511965976,0
pmks_negative_0128,-2.234021442552744,-1.0471975511965976,0
pmks_negative_0129,-2.2514747350726871,-1.0471975511965976,0
pmks_negative_0130,-2.2689280275926302,-1.0471975511965976,0
pmks_negative_0131,-2.2863813201125738,-1.0471975511965976,0
pmks_negative_0132,-2.3038346126325169,-1.0471975511965976,0
pmks_negative_0133,-2.3212879051524604,-1.0471975511965976,0
pmks_negative_0134,-2.3387411976724035,-1.0471975511965976,0
pmks_negative_0135,-2.3561944901923471,-1.0471975511965976,0
pmks_negative_0136,-2.3736477827122902,-1.0471975511965976,0
pmks_negative_0137,-2.3911010752322337,-1.0471975511965976,0
pmks_negative_0138,-2.4085543677521768,-1.0471975511965976,0
pmks_negative_0139,-2.4260076602721199,-1.0471975511965976,0
pmks_negative_0140,-2.4434609527920634,-1.0471975511965976,0
pmks_negative_0141,-2.4609142453120065,-1.0471975511965976,0
pmks_negative_0142,-2.4783675378319501,-1.0471975511965976,0
pmks_negative_0143,-2.4958208303518932,-1.0471975511965976,0
pmks_negative_0144,-2.5132741228718367,-1.0471975511965976,0
pmks_negative_0145,-2.5307274153917798,-1.0471975511965976,0
pmks_negative_0146,-2.5481807079117234,-1.0471975511965976,0
pmks_negative_0147,-2.5656340004316665,-1.0471975511965976,0
pmks_negative_0148,-2.58308729295161,-1.0471975511965976,0
pmks_negative_0149,-2.6005405854715535,-1.0471975511965976,0
pmks_negative_0150,-2.6179938779914966,-1.0471975511965976,0
pmks_negative_0151,-2.6354471705114402,-1.0471975511965976,0
pmks_negative_0152,-2.6529004630313837,-1.0471975511965976,0
pmks_negative_0153,-2.6703537555513268,-1.0471975511965976,0
pmks_negative_0154,-2.6878070480712699,-1.0471975511965976,0
pmks_negative_0155,-2.7052603405912135,-1.0471975511965976,0
pmks_negative_0156,-2.722713633111157,-1.0471975511965976,0
pmks_negative_0157,-2.7401669256311001,-1.0471975511965976,0
pmks_negative_0158,-2.7576202181510432,-1.0471975511965976,0
pmks_negative_0159,-2.7750735106709867,-1.0471975511965976,0
pmks_negative_0160,-2.7925268031909303,-1.0471975511965976,0
pmks_negative_0161,-2.8099800957108734,-1.0471975511965976,0
pmks_negative_0162,-2.8274333882308169,-1.0471975511965976,0
pmks_negative_0163,-2.84488668075076,-1.0471975511965976,0
pmks_negative_0164,-2.8623399732707036,-1.0471975511965976,0
pmks_negative_0165,-2.8797932657906467,-1.0471975511965976,0
pmks_negative_0166,-2.8972465583105897,-1.0471975511965976,0
pmks_negative_0167,-2.9146998508305333,-1.0471975511965976,0
pmks_negative_0168,-2.9321531433504768,-1.0471975511965976,0
pmks_negative_0169,-2.9496064358704199,-1.0471975511965976,0
pmks_negative_0170,-2.9670597283903635,-1.0471975511965976,0
pmks_negative_0171,-2.9845130209103066,-1.0471975511965976,0
pmks_negative_0172,-3.0019663134302501,-1.0471975511965976,0
pmks_negative_0173,-3.0194196059501932,-1.0471975511965976,0
pmks_negative_0174,-3.0368728984701363,-1.0471975511965976,0
pmks_negative_0175,-3.0543261909900798,-1.0471975511965976,0
pmks_negative_0176,-3.0717794835100234,-1.0471975511965976,0
pmks_negative_0177,-3.0892327760299665,-1.0471975511965976,0
pmks_negative_0178,-3.1066860685499096,-1.0471975511965976,0
pmks_negative_0179,-3.124139361069874,-1.0471975511965976,0
pmks_negative_0180,-3.1415926535898175,-1.0471975511965976,0
pmks_negative_0181,-3.1590459461097611,-1.0471975511965976,0
pmks_negative_0182,-3.1764992386297042,-1.0471975511965976,0
pmks_negative_0183,-3.1939525311496473,-1.0471975511965976,0
pmks_negative_0184,-3.2114058236695908,-1.0471975511965976,0
pmks_negative_0185,-3.2288591161895344,-1.0471975511965976,0
pmks_negative_0186,-3.2463124087094775,-1.0471975511965976,0
pmks_negative_0187,-3.2637657012294206,-1.0471975511965976,0
pmks_negative_0188,-3.2812189937493641,-1.0471975511965976,0
pmks_negative_0189,-3.2986722862693076,-1.0471975511965976,0
pmks_negative_0190,-3.3161255787892507,-1.0471975511965976,0
pmks_negative_0191,-3.3335788713091938,-1.0471975511965976,0
pmks_negative_0192,-3.3510321638291374,-1.0471975511965976,0
pmks_negative_0193,-3.3684854563490809,-1.0471975511965976,0
pmks_negative_0194,-3.385938748869024,-1.0471975511965976,0
pmks_negative_0195,-3.4033920413889671,-1.0471975511965976,0
pmks_negative_0196,-3.4208453339089107,-1.0471975511965976,0
pmks_negative_0197,-3.4382986264288542,-1.0471975511965976,0
pmks_negative_0198,-3.4557519189487973,-1.0471975511965976,0
pmks_negative_0199,-3.4732052114687404,-1.0471975511965976,0
pmks_negative_0200,-3.4906585039886839,-1.0471975511965976,0
pmks_negative_0201,-3.5081117965086275,-1.0471975511965976,0
pmks_negative_0202,-3.5255650890285706,-1.0471975511965976,0
pmks_negative_0203,-3.5430183815485137,-1.0471975511965976,0
pmks_negative_0204,-3.5604716740684572,-1.0471975511965976,0
pmks_negative_0205,-3.5779249665884008,-1.0471975511965976,0
pmks_negative_0206,-3.5953782591083439,-1.0471975511965976,0
pmks_negative_0207,-3.612831551628287,-1.0471975511965976,0
pmks_negative_0208,-3.6302848441482305,-1.0471975511965976,0
pmks_negative_0209,-3.647738136668174,-1.0471975511965976,0
pmks_negative_0210,-3.6651914291881171,-1.0471975511965976,0
pmks_negative_0211,-3.6826447217080602,-1.0471975511965976,0
pmks_negative_0212,-3.7000980142280038,-1.0471975511965976,0
pmks_negative_0213,-3.7175513067479473,-1.0471975511965976,0
pmks_negative_0214,-3.7350045992678904,-1.0471975511965976,0
pmks_negative_0215,-3.7524578917878335,-1.0471975511965976,0
pmks_negative_0216,-3.7699111843077771,-1.0471975511965976,0
pmks_negative_0217,-3.7873644768277206,-1.0471975511965976,0
pmks_negative_0218,-3.8048177693476637,-1.0471975511965976,0
pmks_negative_0219,-3.8222710618676068,-1.0471975511965976,0
pmks_negative_0220,-3.8397243543875503,-1.0471975511965976,0
pmks_negative_0221,-3.8571776469074939,-1.0471975511965976,0
pmks_negative_0222,-3.874630939427437,-1.0471975511965976,0
pmks_negative_0223,-3.8920842319473801,-1.0471975511965976,0
pmks_negative_0224,-3.9095375244673236,-1.0471975511965976,0
pmks_negative_0225,-3.9269908169872672,-1.0471975511965976,0
pmks_negative_0226,-3.9444441095072102,-1.0471975511965976,0
pmks_negative_0227,-3.9618974020271533,-1.0471975511965976,0
pmks_negative_0228,-3.9793506945470969,-1.0471975511965976,0
pmks_negative_0229,-3.9968039870670404,-1.0471975511965976,0
pmks_negative_0230,-4.0142572795869835,-1.0471975511965976,0
pmks_negative_0231,-4.0317105721069266,-1.0471975511965976,0
pmks_negative_0232,-4.0491638646268697,-1.0471975511965976,0
pmks_negative_0233,-4.0666171571468137,-1.0471975511965976,0
pmks_negative_0234,-4.0840704496667559,-1.0471975511965976,0
pmks_negative_0235,-4.1015237421866999,-1.0471975511965976,0
pmks_negative_0236,-4.1189770347066421,-1.0471975511965976,0
pmks_negative_0237,-4.1364303272265861,-1.0471975511965976,0
pmks_negative_0238,-4.1538836197465283,-1.0471975511965976,0
pmks_negative_0239,-4.1713369122664723,-1.0471975511965976,0
pmks_negative_0240,-4.1887902047864145,-1.0471975511965976,0
pmks_negative_0241,-4.2062434973063585,-1.0471975511965976,0
pmks_negative_0242,-4.2236967898263007,-1.0471975511965976,0
pmks_negative_0243,-4.2411500823462447,-1.0471975511965976,0
pmks_negative_0244,-4.2586033748661869,-1.0471975511965976,0
pmks_negative_0245,-4.2760566673861309,-1.0471975511965976,0
pmks_negative_0246,-4.2935099599060731,-1.0471975511965976,0
pmks_negative_0247,-4.3109632524260171,-1.0471975511965976,0
pmks_negative_0248,-4.3284165449459593,-1.0471975511965976,0
pmks_negative_0249,-4.3458698374659033,-1.0471975511965976,0
pmks_negative_0250,-4.3633231299858455,-1.0471975511965976,0
pmks_negative_0251,-4.3807764225057895,-1.0471975511965976,0
pmks_negative_0252,-4.3982297150257317,-1.0471975511965976,0
pmks_negative_0253,-4.4156830075456757,-1.0471975511965976,0
pmks_negative_0254,-4.4331363000656179,-1.0471975511965976,0
pmks_negative_0255,-4.4505895925855619,-1.0471975511965976,0
pmks_negative_0256,-4.4680428851055041,-1.0471975511965976,0
pmks_negative_0257,-4.4854961776254481,-1.0471975511965976,0
pmks_negative_0258,-4.5029494701453903,-1.0471975511965976,0
pmks_negative_0259,-4.5204027626653343,-1.0471975511965976,0
pmks_negative_0260,-4.5378560551852765,-1.0471975511965976,0
pmks_negative_0261,-4.5553093477052204,-1.0471975511965976,0
pmks_negative_0262,-4.5727626402251627,-1.0471975511965976,0
pmks_negative_0263,-4.5902159327451066,-1.0471975511965976,0
pmks_negative_0264,-4.6076692252650489,-1.0471975511965976,0
pmks_negative_0265,-4.6251225177849928,-1.0471975511965976,0
pmks_negative_0266,-4.642575810304935,-1.0471975511965976,0
pmks_negative_0267,-4.660029102824879,-1.0471975511965976,0
pmks_negative_0268,-4.6774823953448212,-1.0471975511965976,0
pmks_negative_0269,-4.6949356878647652,-1.0471975511965976,0
pmks_negative_0270,-4.7123889803847074,-1.0471975511965976,0
pmks_negative_0271,-4.7298422729046514,-1.0471975511965976,0
pmks_negative_0272,-4.7472955654245936,-1.0471975511965976,0
pmks_negative_0273,-4.7647488579445376,-1.0471975511965976,0
pmks_negative_0274,-4.7822021504644798,-1.0471975511965976,0
pmks_negative_0275,-4.7996554429844238,-1.0471975511965976,0
pmks_negative_0276,-4.817108735504366,-1.0471975511965976,0
pmks_negative_0277,-4.83456202802431,-1.0471975511965976,0
pmks_negative_0278,-4.8520153205442522,-1.0471975511965976,0
pmks_negative_0279,-4.8694686130641962,-1.0471975511965976,0
pmks_negative_0280,-4.8869219055841384,-1.0471975511965976,0
pmks_negative_0281,-4.9043751981040824,-1.0471975511965976,0
pmks_negative_0282,-4.9218284906240246,-1.0471975511965976,0
pmks_negative_0283,-4.9392817831439686,-1.0471975511965976,0
pmks_negative_0284,-4.9567350756639108,-1.0471975511965976,0
pmks_negative_0285,-4.9741883681838548,-1.0471975511965976,0
pmks_negative_0286,-4.991641660703797,-1.0471975511965976,0
pmks_negative_0287,-5.009094953223741,-1.0471975511965976,0
pmks_negative_0288,-5.0265482457436832,-1.0471975511965976,0
pmks_negative_0289,-5.0440015382636272,-1.0471975511965976,0
pmks_negative_0290,-5.0614548307835694,-1.0471975511965976,0
pmks_negative_0291,-5.0789081233035134,-1.0471975511965976,0
pmks_negative_0292,-5.0963614158234556,-1.0471975511965976,0
pmks_negative_0293,-5.1138147083433996,-1.0471975511965976,0
pmks_negative_0294,-5.1312680008633418,-1.0471975511965976,0
pmks_negative_0295,-5.1487212933832858,-1.0471975511965976,0
pmks_negative_0296,-5.166174585903228,-1.0471975511965976,0
pmks_negative_0297,-5.1836278784231711,-1.0471975511965976,0
pmks_negative_0298,-5.2010811709431142,-1.0471975511965976,0
pmks_negative_0299,-5.2185344634630573,-1.0471975511965976,0
pmks_negative_0300,-5.2359877559830004,-1.0471975511965976,0
pmks_negative_0301,-5.2534410485029435,-1.0471975511965976,0
pmks_negative_0302,-5.2708943410228866,-1.0471975511965976,0
pmks_negative_0303,-5.2883476335428297,-1.0471975511965976,0
pmks_negative_0304,-5.3058009260627728,-1.0471975511965976,0
pmks_negative_0305,-5.3232542185827159,-1.0471975511965976,0
pmks_negative_0306,-5.340707511102659,-1.0471975511965976,0
pmks_negative_0307,-5.3581608036226021,-1.0471975511965976,0
pmks_negative_0308,-5.3756140961425452,-1.0471975511965976,0
pmks_negative_0309,-5.3930673886624882,-1.0471975511965976,0
pmks_negative_0310,-5.4105206811824313,-1.0471975511965976,0
pmks_negative_0311,-5.4279739737023744,-1.0471975511965976,0
pmks_negative_0312,-5.4454272662223175,-1.0471975511965976,0
pmks_negative_0313,-5.4628805587422606,-1.0471975511965976,0
pmks_negative_0314,-5.4803338512622037,-1.0471975511965976,0
pmks_negative_0315,-5.4977871437821468,-1.0471975511965976,0
pmks_negative_0316,-5.5152404363020899,-1.0471975511965976,0
pmks_negative_0317,-5.532693728822033,-1.0471975511965976,0
pmks_negative_0318,-5.5501470213419761,-1.0471975511965976,0
pmks_negative_0319,-5.5676003138619192,-1.0471975511965976,0
pmks_negative_0320,-5.5850536063818623,-1.0471975511965976,0
pmks_negative_0321,-5.6025068989018054,-1.0471975511965976,0
pmks_negative_0322,-5.6199601914217485,-1.0471975511965976,0
pmks_negative_0323,-5.6374134839416916,-1.0471975511965976,0
pmks_negative_0324,-5.6548667764616347,-1.0471975511965976,0
pmks_negative_0325,-5.6723200689815778,-1.0471975511965976,0
pmks_negative_0326,-5.6897733615015209,-1.0471975511965976,0
pmks_negative_0327,-5.707226654021464,-1.0471975511965976,0
pmks_negative_0328,-5.7246799465414071,-1.0471975511965976,0
pmks_negative_0329,-5.7421332390613502,-1.0471975511965976,0
pmks_negative_0330,-5.7595865315812933,-1.0471975511965976,0
pmks_negative_0331,-5.7770398241012364,-1.0471975511965976,0
pmks_negative_0332,-5.7944931166211795,-1.0471975511965976,0
pmks_negative_0333,-5.8119464091411226,-1.0471975511965976,0
pmks_negative_0334,-5.8293997016610657,-1.0471975511965976,0
pmks_negative_0335,-5.8468529941810088,-1.0471975511965976,0
pmks_negative_0336,-5.8643062867009519,-1.0471975511965976,0
pmks_negative_0337,-5.881759579220895,-1.0471975511965976,0
pmks_negative_0338,-5.8992128717408381,-1.0471975511965976,0
pmks_negative_0339,-5.9166661642607812,-1.0471975511965976,0
pmks_negative_0340,-5.9341194567807243,-1.0471975511965976,0
pmks_negative_0341,-5.9515727493006674,-1.0471975511965976,0
pmks_negative_0342,-5.9690260418206105,-1.0471975511965976,0
pmks_negative_0343,-5.9864793343405536,-1.0471975511965976,0
pmks_negative_0344,-6.0039326268604967,-1.0471975511965976,0
pmks_negative_0345,-6.0213859193804398,-1.0471975511965976,0
pmks_negative_0346,-6.0388392119003829,-1.0471975511965976,0
pmks_negative_0347,-6.056292504420326,-1.0471975511965976,0
pmks_negative_0348,-6.0737457969402691,-1.0471975511965976,0
pmks_negative_0349,-6.0911990894602122,-1.0471975511965976,0
pmks_negative_0350,-6.1086523819801553,-1.0471975511965976,0
pmks_negative_0351,-6.1261056745000984,-1.0471975511965976,0
pmks_negative_0352,-6.1435589670200415,-1.0471975511965976,0
pmks_negative_0353,-6.1610122595399845,-1.0471975511965976,0
pmks_negative_0354,-6.1784655520599276,-1.0471975511965976,0
pmks_negative_0355,-6.1959188445798707,-1.0471975511965976,0
pmks_negative_0356,-6.2133721370998138,-1.0471975511965976,0
pmks_negative_0357,-6.2308254296197569,-1.0471975511965976,0
pmks_negative_0358,-6.2482787221397,-1.0471975511965976,0
pmks_negative_0359,-6.2657320146596431,-1.0471975511965976,0
