sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
pmks_positive_0283,4.9392817831439517,1.0471975511965976,0
pmks_positive_0284,4.9567350756638948,1.0471975511965976,0
pmks_positive_0285,4.9741883681838379,1.0471975511965976,0
pmks_positive_0286,4.991641660703781,1.0471975511965976,0
pmks_positive_0287,5.0090949532237241,1.0471975511965976,0
pmks_positive_0288,5.0265482457436681,1.0471975511965976,0
pmks_positive_0289,5.0440015382636112,1.0471975511965976,0
pmks_positive_0290,5.0614548307835543,1.0471975511965976,0
pmks_positive_0291,5.0789081233034974,1.0471975511965976,0
pmks_positive_0292,5.0963614158234414,1.0471975511965976,0
pmks_positive_0293,5.1138147083433845,1.0471975511965976,0
pmks_positive_0294,5.1312680008633276,1.0471975511965976,0
pmks_positive_0295,5.1487212933832707,1.0471975511965976,0
pmks_positive_0296,5.1661745859032147,1.0471975511965976,0
pmks_positive_0297,5.1836278784231578,1.0471975511965976,0
pmks_positive_0298,5.2010811709431009,1.0471975511965976,0
pmks_positive_0299,5.2185344634630448,1.0471975511965976,0
pmks_positive_0300,5.2359877559829879,1.0471975511965976,0
pmks_positive_0301,5.253441048502931,1.0471975511965976,0
pmks_positive_0302,5.2708943410228741,1.0471975511965976,0
pmks_positive_0303,5.2883476335428172,1.0471975511965976,0
pmks_positive_0304,5.3058009260627612,1.0471975511965976,0
pmks_positive_0305,5.3232542185827043,1.0471975511965976,0
pmks_positive_0306,5.3407075111026474,1.0471975511965976,0
pmks_positive_0307,5.3581608036225914,1.0471975511965976,0
pmks_positive_0308,5.3756140961425345,1.0471975511965976,0
pmks_positive_0309,5.3930673886624776,1.0471975511965976,0
pmks_positive_0310,5.4105206811824207,1.0471975511965976,0
pmks_positive_0311,5.4279739737023638,1.0471975511965976,0
pmks_positive_0312,5.4454272662223078,1.0471975511965976,0
pmks_positive_0313,5.4628805587422509,1.0471975511965976,0
pmks_positive_0314,5.480333851262194,1.0471975511965976,0
pmks_positive_0315,5.4977871437821371,1.0471975511965976,0
pmks_positive_0316,5.5152404363020811,1.0471975511965976,0
pmks_positive_0317,5.5326937288220241,1.0471975511965976,0
pmks_positive_0318,5.5501470213419672,1.0471975511965976,0
pmks_positive_0319,5.5676003138619103,1.0471975511965976,0
pmks_positive_0320,5.5850536063818543,1.0471975511965976,0
pmks_positive_0321,5.6025068989017974,1.0471975511965976,0
pmks_positive_0322,5.6199601914217405,1.0471975511965976,0
pmks_positive_0323,5.6374134839416836,1.0471975511965976,0
pmks_positive_0324,5.6548667764616267,1.0471975511965976,0
pmks_positive_0325,5.6723200689815707,1.0471975511965976,0
pmks_positive_0326,5.6897733615015138,1.0471975511965976,0
pmks_positive_0327,5.7072266540214569,1.0471975511965976,0
pmks_positive_0328,5.7246799465414,1.0471975511965976,0
pmks_positive_0329,5.742133239061344,1.0471975511965976,0
pmks_positive_0330,5.7595865315812871,1.0471975511965976,0
pmks_positive_0331,5.7770398241012302,1.0471975511965976,0
pmks_positive_0332,5.7944931166211733,1.0471975511965976,0
pmks_positive_0333,5.8119464091411173,1.0471975511965976,0
pmks_positive_0334,5.8293997016610604,1.0471975511965976,0
pmks_positive_0335,5.8468529941810035,1.0471975511965976,0
pmks_positive_0336,5.8643062867009466,1.0471975511965976,0
pmks_positive_0337,5.8817595792208897,1.0471975511965976,0
pmks_positive_0338,5.8992128717408336,1.0471975511965976,0
pmks_positive_0339,5.9166661642607767,1.0471975511965976,0
pmks_positive_0340,5.9341194567807198,1.0471975511965976,0
pmks_positive_0341,5.9515727493006629,1.0471975511965976,0
pmks_positive_0342,5.9690260418206069,1.0471975511965976,0
pmks_positive_0343,5.98647933434055,1.0471975511965976,0
pmks_positive_0344,6.0039326268604931,1.0471975511965976,0
pmks_positive_0345,6.0213859193804362,1.0471975511965976,0
pmks_positive_0346,6.0388392119003793,1.0471975511965976,0
pmks_positive_0347,6.0562925044203233,1.0471975511965976,0
pmks_positive_0348,6.0737457969402664,1.0471975511965976,0
pmks_positive_0349,6.0911990894602095,1.0471975511965976,0
pmks_positive_0350,6.1086523819801526,1.0471975511965976,0
pmks_positive_0351,6.1261056745000966,1.0471975511965976,0
pmks_positive_0352,6.1435589670200397,1.0471975511965976,0
pmks_positive_0353,6.1610122595399828,1.0471975511965976,0
pmks_positive_0354,6.1784655520599268,1.0471975511965976,0
pmks_positive_0355,6.1959188445798699,1.0471975511965976,0
pmks_positive_0356,6.213372137099813,1.0471975511965976,0
pmks_positive_0357,6.2308254296197561,1.0471975511965976,0
pmks_positive_0358,6.2482787221396991,1.0471975511965976,0
pmks_positive_0359,6.2657320146596431,1.0471975511965976,0
pmks_negative_0000,0,-1.0471975511965976,0
pmks_negative_0001,-0.017453292519943375,-1.0471975511965976,0
pmks_negative_0002,-0.03490658503988664,-1.0471975511965976,0
pmks_negative_0003,-0.052359877559829904,-1.0471975511965976,0
pmks_negative_0004,-0.069813170079773224,-1.0471975511965976,0
pmks_negative_0005,-0.087266462599716488,-1.0471975511965976,0
pmks_negative_0006,-0.10471975511965981,-1.0471975511965976,0
pmks_negative_0007,-0.12217304763960318,-1.0471975511965976,0
pmks_negative_0008,-0.1396263401595465,-1.0471975511965976,0
pmks_negative_0009,-0.15707963267948982,-1.0471975511965976,0
pmks_negative_0010,-0.17453292519943314,-1.0471975511965976,0
pmks_negative_0011,-0.19198621771937646,-1.0471975511965976,0
pmks_negative_0012,-0.20943951023931984,-1.0471975511965976,0
pmks_negative_0013,-0.22689280275926316,-1.0471975511965976,0
pmks_negative_0014,-0.24434609527920648,-1.0471975511965976,0
pmks_negative_0015,-0.2617993877991498,-1.0471975511965976,0
pmks_negative_0016,-0.27925268031909312,-1.0471975511965976,0
pmks_negative_0017,-0.29670597283903638,-1.0471975511965976,0
pmks_negative_0018,-0.31415926535897964,-1.0471975511965976,0
