sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
pmks_positive_0110,-0.13711698199606479,0.44445159074749474,0.36129276351016526
pmks_positive_0111,-0.12965973289417262,0.45039092886567472,0.35143869535888617
pmks_positive_0112,-0.12210486037171661,0.45616658845633012,0.34165202541304968
pmks_positive_0113,-0.11445508285887976,0.46177972566393882,0.33193661011809333
pmks_positive_0114,-0.10671309900438528,0.46723155673953842,0.32229580922229795
pmks_positive_0115,-0.098881586741753708,0.47252334993390038,0.31273250641415712
pmks_positive_0116,-0.090963202487795408,0.4776564177372925,0.30324913024755301
pmks_positive_0117,-0.082960580467523776,0.48263210946927648,0.29384767519593352
pmks_positive_0118,-0.074876332159647979,0.48745180421948481,0.28452972269305699
pmks_positive_0119,-0.066713045856801295,0.49211690413807335,0.27529646203370778
pmks_positive_0120,-0.058473286334704694,0.49662882807257047,0.26614871102296778
pmks_positive_0121,-0.050159594624526932,0.50098900554609904,0.25708693627706192
pmks_positive_0122,-0.041774487882809991,0.50519887107045824,0.24811127309241368
pmks_positive_0123,-0.033320459353438941,0.50925985878625557,0.23922154481230637
pmks_positive_0124,-0.024799978416276597,0.51317339742121681,0.23041728163241562
pmks_positive_0125,-0.016215490717243458,0.51694090555690431,0.22169773879745691
pmks_positive_0126,-0.0075694183747897215,0.52056378719337371,0.21306191415126807
pmks_positive_0127,0.0011358397421207811,0.52404342760073619,0.20450856501185619
pmks_positive_0128,0.0098979076691948775,0.52738118944620471,0.19603622435128365
pmks_positive_0129,0.018714431939659854,0.53057840918491639,0.18764321626780359
pmks_positive_0130,0.027583081119077979,0.53363639370268456,0.1793276707443994
pmks_positive_0131,0.036501545286221515,0.53655641719877367,0.17108753769389801
pmks_positive_0132,0.045467535463913272,0.53933971829685046,0.16292060029613958
pmks_positive_0133,0.054478783003535314,0.54198749737239083,0.15482448763736398
pmks_positive_0134,0.063533038926719354,0.54450091408502099,0.14679668666604903
pmks_positive_0135,0.072628073227537421,0.5468810851045508,0.1388345534829668
pmks_positive_0136,0.081761674138331936,0.54912908201976784,0.13093532398625835
pmks_positive_0137,0.090931647362142154,0.5512459294194344,0.12309612389490604
pmks_positive_0138,0.10013581527451032,0.55323260313534006,0.1153139781761616
pmks_positive_0139,0.109372016097289,0.55509002863769885,0.10758581990429854
pmks_positive_0140,0.11863810304690983,0.55681907957365395,0.099908498579554736
pmks_positive_0141,0.12793194345942563,0.55842057644013898,0.092278787937341095
pmks_positive_0142,0.13725141789449471,0.55989528538286348,0.084693393278759493
pmks_positive_0143,0.14659441922034691,0.56124391711370103,0.077148958354232161
pmks_positive_0144,0.15595885168164139,0.56246712593930814,0.069642071832618585
pmks_positive_0145,0.16534262995201521,0.56356550889433388,0.062169273388624227
pmks_positive_0146,0.17474367817301509,0.56453960497313405,0.05472705944160644
pmks_positive_0147,0.18415992898100622,0.56538989445446064,0.04731188857908309
pmks_positive_0148,0.19358932252356489,0.56611679831414541,0.039920186698369456
pmks_positive_0149,0.20302980546678598,0.56672067772136225,0.03254835189983072
pmks_positive_0150,0.21247932999486344,0.56720183361460685,0.025192759165249799
pmks_positive_0151,0.2219358528032446,0.56756050635408961,0.017849764854797903
pmks_positive_0152,0.23139733408660881,0.5677968754478,0.010515711056061371
pmks_positive_0153,0.24086173652287859,0.56791105934905362,0.0031869298185388919
pmks_positive_0154,0.25032702425444098,0.56790311532389137,-0.0041402526930160322
pmks_positive_0155,0.2597911618677321,0.5677730393872561,-0.011469512093065204
pmks_positive_0156,0.26925211337232813,0.56752076630742809,-0.018804521684246494
pmks_positive_0157,0.27870784118067859,0.56714616967875597,-0.026148948347508551
pmks_positive_0158,0.28815630508962442,0.56664906206327115,-0.033506448380098003
pmks_positive_0159,0.29759546126485825,0.56602919520233785,-0.040880663248050765
pmks_positive_0160,0.30702326122950729,0.56528626030003826,-0.04827521521980916
pmks_positive_0161,0.31643765085805187,0.5644198883805529,-0.055693702847545067
pmks_positive_0162,0.32583656937683675,0.56342965072235385,-0.063139696262730416
pmks_positive_0163,0.33521794837248142,0.56231505937258708,-0.070616732252465383
pmks_positive_0164,0.34457971080955979,0.56107556774557343,-0.078128309083063063
pmks_positive_0165,0.35391977005898501,0.55971057130992286,-0.085677881037409906
pmks_positive_0166,0.36323602893862156,0.55821940836931105,-0.093268852632686722
pmks_positive_0167,0.3725263787677261,0.55660136094252055,-0.10090457248516728
pmks_positive_0168,0.38178869843692953,0.55485565574890738,-0.10858832678902039
pmks_positive_0169,0.39102085349556381,0.55298146530599768,-0.11632333237636139
pmks_positive_0170,0.40022069525826981,0.55097790914646549,-0.12411272932624001
pmks_positive_0171,0.40938605993293431,0.54884405516227275,-0.13195957309085316
pmks_positive_0172,0.41851476777214913,0.54657892108427875,-0.13986682610805007
pmks_positive_0173,0.42760462225051671,0.54418147610612932,-0.14783734887019823
pmks_positive_0174,0.43665340927028884,0.54165064266172969,-0.15587389042072278
pmks_positive_0175,0.4456588963979794,0.53898529836606834,-0.16397907825116487
pmks_positive_0176,0.45461883213475118,0.53618427812959268,-0.1721554075734667
pmks_positive_0177,0.46353094522356664,0.53324637645675343,-0.18040522994441116
pmks_positive_0178,0.47239294399625592,0.53017034993967949,-0.18873074122178882
pmks_positive_0179,0.48120251576385054,0.52695491995827781,-0.19713396883495171
pmks_positive_0180,0.48995732625372018,0.52359877559830215,-0.20561675835602025
pmks_positive_0181,0.49865501909724019,0.52010057679913035,-0.21418075936215544
pmks_positive_0182,0.50729321537192074,0.51645895774311912,-0.22282741058406647
pmks_positive_0183,0.51586951320211794,0.5126725304984282,-0.23155792434132905
pmks_positive_0184,0.52438148742265656,0.50873988892715927,-0.24037327027119185
pmks_positive_0185,0.53282668930988886,0.50465961287047478,-0.24927415836440875
pmks_positive_0186,0.54120264638484195,0.50043027262211182,-0.25826102132919349
pmks_positive_0187,0.54950686229350609,0.49605043370117791,-0.2673339963130828
pmks_positive_0188,0.55773681676913356,0.49151866193472177,-0.27649290602142845
pmks_positive_0189,0.56588996568194894,0.48683352885966408,-0.28573723928181621
pmks_positive_0190,0.57396374118160065,0.48199361745286712,-0.29506613111457486
pmks_positive_0191,0.58195555193790627,0.47699752819698482,-0.30447834238160065
pmks_positive_0192,0.58986278348553556,0.47184388548843315,-0.3139722390985844
pmks_positive_0193,0.59768279867837992,0.46653134439228422,-0.32354577150945657
pmks_positive_0194,0.60541293825941567,0.46105859774712421,-0.33319645303639955
pmks_positive_0195,0.61305052155190864,0.45542438362090015,-0.34292133923404966
pmks_positive_0196,0.62059284727779895,0.44962749311650207,-0.3527170068924248
pmks_positive_0197,0.62803719450906914,0.44366677852328334,-0.36257953344954674
pmks_positive_0198,0.63538082375781102,0.43754116180790215,-0.37250447689152977
pmks_positive_0199,0.6426209782105673,0.43124964343475691,-0.38248685633489454
pmks_positive_0200,0.64975488511234003,0.424791311502907,-0.39252113350281392
pmks_positive_0201,0.65677975730540339,0.41816535118269826,-0.40260119532366351
pmks_positive_0202,0.66369279492775146,0.41137105443137423,-0.41272033789633306
pmks_positive_0203,0.67049118727562551,0.40440782996274777,-0.42287125208193049
pmks_positive_0204,0.67717211483412154,0.39727521344156902,-0.4330460109954245
pmks_positive_0205,0.68373275147934165,0.38997287786855522,-0.44323605968300989
pmks_positive_0206,0.69017026685495109,0.38250064411720036,-0.45343220728113592
pmks_positive_0207,0.69648182892531441,0.37485849157848461,-0.46362462196073767
pmks_positive_0208,0.70266460670660502,0.3670465688644976,-0.47380282896479736
pmks_positive_0209,0.70871577317642598,0.35906520451684276,-0.48395571204843602
pmks_positive_0210,0.71463250836153691,0.35091491766055616,-0.49407151862782223
pmks_positive_0211,0.72041200260225025,0.3425964285392189,-0.50413786893678969
pmks_positive_0212,0.72605145999094289,0.33411066886206153,-0.51414176947773282
pmks_positive_0213,0.73154810198094511,0.32545879188921989,-0.52406963103567272
pmks_positive_0214,0.73689917116079429,0.31664218217700441,-0.53390729150098426
pmks_positive_0215,0.74210193518750922,0.30766246490119681,-0.54364004371685692
pmks_positive_0216,0.74715369087114769,0.29852151467306837,-0.55325266853191202
pmks_positive_0217,0.75205176840145815,0.28922146376015107,-0.56272947319640743
pmks_positive_0218,0.75679353570596442,0.27976470962188155,-0.57205433519216065
pmks_positive_0219,0.76137640292730024,0.27015392166917523,-0.5812107515318502
pmks_positive_0220,0.76579782700610521,0.26039204715689551,-0.59018189350306061
pmks_positive_0221,0.7700553163542766,0.25048231611912863,-0.59895066676675002
pmks_positive_0222,0.77414643560188434,0.24042824525926146,-0.60749977664946653
pmks_positive_0223,0.77806881039962061,0.23023364071015387,-0.61581179839438072
pmks_positive_0224,0.78182013225727631,0.21990259958424896,-0.62386925205913046
pmks_positive_0225,0.78539816339744772,0.20943951023932106,-0.63165468166971794
pmks_positive_0226,0.78880074160249691,0.19884905119273319,-0.63915073816064638
pmks_positive_0227,0.79202578503174159,0.18813618862555698,-0.64634026555360946
