sample_id,position,velocity,acceleration
pmks_positive_0194,-7.6809984620887937,-1.7046556298849695,-3.0543261391063163
pmks_positive_0195,-7.652161626868903,-1.7558666363293949,-3.0910594804764546
pmks_positive_0196,-7.6224661557141449,-1.8076929378424373,-3.1281512291779121
pmks_positive_0197,-7.5919017468439218,-1.8601399799915213,-3.1655373145414107
pmks_positive_0198,-7.5604580168198456,-1.9132121038596357,-3.203149243273292
pmks_positive_0199,-7.5281245195751216,-1.9669124710677244,-3.2409139489151046
pmks_positive_0200,-7.494890766714053,-2.0212429863697752,-3.2787536514424112
pmks_positive_0201,-7.4607462491205707,-2.0762042180066342,-3.3165857290675587
pmks_positive_0202,-7.4256804599113639,-2.131795316040062,-3.3543226044419416
pmks_positive_0203,-7.3896829187651738,-2.1880139289261633,-3.391871647574952
pmks_positive_0204,-7.3527431976551494,-2.2448561186268909,-3.4291350978963546
pmks_positive_0205,-7.3148509480058745,-2.3023162745995616,-3.4660100079824971
pmks_positive_0206,-7.2759959292906125,-2.360387027046988,-3.5023882115412084
pmks_positive_0207,-7.236168039077624,-2.419059159854525,-3.5381563183011817
pmks_positive_0208,-7.1953573445268937,-2.4783215236846905,-3.5731957384752508
pmks_positive_0209,-7.1535541153304383,-2.5381609497444408,-3.607382739458953
pmks_positive_0210,-7.1107488580803526,-2.5985621647842931,-3.640588537382043
pmks_positive_0211,-7.066932352039129,-2.6595077079314078,-3.6726794260470683
pmks_positive_0212,-7.0220956862763551,-2.7209778500000414,-3.7035169456619084
pmks_positive_0213,-6.9762302981249,-2.7829505159614625,-3.7329580935988931
pmks_positive_0214,-6.9293280128979724,-2.84540121129087,-3.7608555791885321
pmks_positive_0215,-6.881381084796228,-2.9083029529400646,-3.7870581242788686
pmks_positive_0216,-6.8323822389214408,-2.9716262057107934,-3.8114108109601768
pmks_positive_0217,-6.7823247143000893,-3.0353388248238904,-3.8337554774686677
pmks_positive_0218,-6.7312023078068846,-3.0994060054926056,-3.8539311628422914
pmks_positive_0219,-6.6790094188647249,-3.1637902403140554,-3.8717746004084193
pmks_positive_0220,-6.6257410947840114,-3.2284512852895704,-3.8871207596400965
pmks_positive_0221,-6.5713930765908115,-3.2933461352721984,-3.8998034353290549
pmks_positive_0222,-6.5159618451802812,-3.3584290096168181,-3.9096558823958647
pmks_positive_0223,-6.4594446676190396,-3.4236513487749867,-3.9165114939979491
pmks_positive_0224,-6.4018396434082163,-3.488961822531877,-3.9202045199136677
pmks_positive_0225,-6.3431457505076994,-3.5543063505266037,-3.9205708214860211
pmks_positive_0226,-6.2833628909119739,-3.6196281356294531,-3.9174486587144361
pmks_positive_0227,-6.2224919355590567,-3.684867710670285,-3.9106795044007798
pmks_positive_0228,-6.1605347683464764,-3.7499629989220171,-3.9001088796000851
pmks_positive_0229,-6.0974943290223997,-3.8148493886420303,-3.8855872040122881
pmks_positive_0230,-6.0333746547158409,-3.8794598218635632,-3.8669706543933158
pmks_positive_0231,-5.9681809198676614,-3.9437248975096528,-3.8441220235771589
pmks_positive_0232,-5.9019194743239485,-4.0075729887751965,-3.8169115722993272
pmks_positive_0233,-5.8345978793552389,-4.0709303745899899,-3.7852178657097837
pmks_positive_0234,-5.7662249413699325,-4.1337213848381049,-3.748928586272199
pmks_positive_0235,-5.696810743095023,-4.195868558871398,-3.7079413146749949
pmks_positive_0236,-5.6263666720090804,-4.2572928167130364,-3.6621642704392232
pmks_positive_0237,-5.5549054458207223,-4.3179136422123943,-3.6115170040989848
pmks_positive_0238,-5.4824411348009461,-4.3776492772782349,-3.5559310331590339
pmks_positive_0239,-5.4089891807928003,-4.4364169261913551,-3.4953504144972225
pmks_positive_0240,-5.3345664127394974,-4.4941329688803924,-3.4297322464735123
pmks_positive_0241,-5.2591910585916857,-4.5507131819379643,-3.3590470947247679
pmks_positive_0242,-5.182882753475675,-4.6060729660607809,-3.2832793364542718
pmks_positive_0243,-5.1056625440271253,-4.6601275785184075,-3.2024274189535187
pmks_positive_0244,-5.0275528888184224,-4.7127923691926856,-3.1165040291044646
pmks_positive_0245,-4.9485776548327323,-4.7639830186844696,-3.0255361716844167
pmks_positive_0246,-4.868762109962991,-4.8136157769573114,-2.929565155412472
pmks_positive_0247,-4.7881329115397309,-4.8616077009795031,-2.8286464868142005
pmks_positive_0248,-4.7067180909171569,-4.9078768898366594,-2.7228496731173344
pmks_positive_0249,-4.6245470341722044,-4.9523427158165454,-2.6122579365037844
pmks_positive_0250,-4.5416504589958544,-4.9949260500155805,-2.4969678431101046
pmks_positive_0251,-4.4580603878796898,-5.0355494810814418,-2.3770888511695363
pmks_positive_0252,-4.373810117723024,-5.0741375257871519,-2.2527427836053118
pmks_positive_0253,-4.2889341860070376,-5.1106168302275039,-2.1240632312008549
pmks_positive_0254,-4.2034683337014958,-5.1449163605367874,-1.9911948931743777
pmks_positive_0255,-4.1174494650870734,-5.1769675821455241,-1.8542928625627531
pmks_positive_0256,-4.0309156046915993,-5.2067046267212911,-1.7135218642654546
pmks_positive_0257,-3.9439058515517029,-5.2340644460723018,-1.5690554539096888
pmks_positive_0258,-3.8564603310221788,-5.2589869524300514,-1.4210751858722614
pmks_positive_0259,-3.7686201443640073,-5.2814151446668598,-1.2697697588348471
pmks_positive_0260,-3.6804273163481653,-5.3012952201431016,-1.1153341471624492
pmks_positive_0261,-3.5919247411163422,-5.3185766720156273,-0.95796872618837825
pmks_positive_0262,-3.5031561265413451,-5.3332123719710003,-0.797878399173096
pmks_positive_0263,-3.4141659373295301,-5.3451586384734089,-0.63527173329119102
pmks_positive_0264,-3.3249993371051172,-5.3543752907355833,-0.47036011150386514
pmks_positive_0265,-3.2357021297118251,-5.3608256887307491,-0.30335690660822934
pmks_positive_0266,-3.1463206999611337,-5.3644767596633756,-0.13447668313419392
pmks_positive_0267,-3.0569019540487439,-5.3652990114055248,0.036065567900216866
pmks_positive_0268,-2.9674932598517074,-5.3632665334834817,0.20805515704905053
pmks_positive_0269,-2.878142387308376,-5.3583569862655969,0.38127838368386691
pmks_positive_0270,-2.788897449072028,-5.350551579057055,0.55552317948789609
pmks_positive_0271,-2.6998068416168195,-5.3398350378504364,0.73057970594256494
pmks_positive_0272,-2.6109191869620449,-5.3261955635131457,0.90624090420601444
pmks_positive_0273,-2.5222832751673963,-5.3096247812141257,1.0823029964064101
pmks_positive_0274,-2.4339480077384668,-5.2901176819036797,1.2585659379557659
pmks_positive_0275,-2.3459623420681517,-5.2676725566622657,1.4348338210268337
pmks_positive_0276,-2.2583752370260246,-5.2422909247275751,1.6109152298223335
pmks_positive_0277,-2.1712355997944215,-5.2139774559951082,1.7866235486992585
pmks_positive_0278,-2.0845922340368226,-5.1827398887664211,1.9617772245901037
pmks_positive_0279,-1.9984937894715156,-5.1485889434925092,2.1361999854869334
pmks_positive_0280,-1.9129887129112202,-5.1115382332279289,2.3097210170245002
pmks_positive_0281,-1.8281252008178281,-5.071604171475542,2.4821750994164011
pmks_positive_0282,-1.7439511534103218,-5.0288058780626406,2.6534027071664195
pmks_positive_0283,-1.6605141303536328,-4.9831650836478341,2.8232500740984543
pmks_positive_0284,-1.577861308046586,-4.934706033414944,2.9915692263267686
pmks_positive_0285,-1.4960394385181139,-4.8834553904660911,3.1582179858270507
pmks_positive_0286,-1.4150948099328229,-4.8294421393817517,3.3230599472726086
pmks_positive_0287,-1.3350732086995318,-4.772697490371316,3.4859644307726159
pmks_positive_0288,-1.2560198831697029,-4.7132547843941781,3.646806413095149
pmks_positive_0289,-1.1779795089067324,-4.6511493995889399,3.8054664398806972
pmks_positive_0290,-1.1009961555017664,-4.5864186593073306,3.9618305212558678
pmks_positive_0291,-1.0251132549070956,-4.5191017420101769,4.115790013145844
pmks_positive_0292,-0.95037357125421629,-4.4492395932454869,4.267241486461085
pmks_positive_0293,-0.87681917212026583,-4.3768748398935111,4.4160865862021854
pmks_positive_0294,-0.80449140120373031,-4.302051706830734,4.5622318823892938
pmks_positive_0295,-0.73343085236808037,-4.2248159361341466,4.7055887145817747
pmks_positive_0296,-0.66367734501015008,-4.1452147089188971,4.8460730316120753
pmks_positive_0297,-0.5952699007088107,-4.0632965698765267,4.9836052280168763
