sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
matlab_0192,3.3510321638290943,1.0471975511965976,0
matlab_0193,3.3684854563490374,1.0471975511965976,0
matlab_0194,3.3859387488689801,1.0471975511965976,0
matlab_0195,3.4033920413889236,1.0471975511965976,0
matlab_0196,3.4208453339088662,1.0471975511965976,0
matlab_0197,3.4382986264288093,1.0471975511965976,0
matlab_0198,3.4557519189487529,1.0471975511965976,0
matlab_0199,3.473205211468696,1.0471975511965976,0
matlab_0200,3.4906585039886391,1.0471975511965976,0
matlab_0201,3.5081117965085817,1.0471975511965976,0
matlab_0202,3.5255650890285253,1.0471975511965976,0
matlab_0203,3.5430183815484684,1.0471975511965976,0
matlab_0204,3.5604716740684115,1.0471975511965976,0
matlab_0205,3.5779249665883546,1.0471975511965976,0
matlab_0206,3.5953782591082977,1.0471975511965976,0
matlab_0207,3.6128315516282408,1.0471975511965976,0
matlab_0208,3.6302848441481839,1.0471975511965976,0
matlab_0209,3.647738136668127,1.0471975511965976,0
matlab_0210,3.6651914291880692,1.0471975511965976,0
matlab_0211,3.6826447217080132,1.0471975511965976,0
matlab_0212,3.7000980142279563,1.0471975511965976,0
matlab_0213,3.7175513067478994,1.0471975511965976,0
matlab_0214,3.7350045992678416,1.0471975511965976,0
matlab_0215,3.7524578917877855,1.0471975511965976,0
matlab_0216,3.7699111843077278,1.0471975511965976,0
matlab_0217,3.7873644768276717,1.0471975511965976,0
matlab_0218,3.8048177693476148,1.0471975511965976,0
matlab_0219,3.8222710618675579,1.0471975511965976,0
matlab_0220,3.8397243543875001,1.0471975511965976,0
matlab_0221,3.8571776469074441,1.0471975511965976,0
matlab_0222,3.8746309394273872,1.0471975511965976,0
matlab_0223,3.8920842319473303,1.0471975511965976,0
matlab_0224,3.9095375244672734,1.0471975511965976,0
matlab_0225,3.9269908169872165,1.0471975511965976,0
matlab_0226,3.9444441095071596,1.0471975511965976,0
matlab_0227,3.9618974020271027,1.0471975511965976,0
matlab_0228,3.9793506945470449,1.0471975511965976,0
matlab_0229,3.9968039870669889,1.0471975511965976,0
matlab_0230,4.0142572795869311,1.0471975511965976,0
matlab_0231,4.0317105721068751,1.0471975511965976,0
matlab_0232,4.0491638646268182,1.0471975511965976,0
matlab_0233,4.0666171571467613,1.0471975511965976,0
matlab_0234,4.0840704496667035,1.0471975511965976,0
matlab_0235,4.1015237421866475,1.0471975511965976,0
matlab_0236,4.1189770347065897,1.0471975511965976,0
matlab_0237,4.1364303272265337,1.0471975511965976,0
matlab_0238,4.1538836197464768,1.0471975511965976,0
matlab_0239,4.1713369122664199,1.0471975511965976,0
