sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
matlab_0032,-0.23609413373721289,-0.33411066886206398,0.51414176947772994
matlab_0033,-0.24159077572721532,-0.32545879188922244,0.52406963103566995
matlab_0034,-0.24694184490706461,-0.3166421821770069,0.53390729150098137
matlab_0035,-0.25214460893377932,-0.30766246490119925,0.54364004371685393
matlab_0036,-0.25719636461741779,-0.29852151467307092,0.55325266853190902
matlab_0037,-0.26209444214772848,-0.28922146376015373,0.56272947319640476
matlab_0038,-0.26683620945223474,-0.27976470962188427,0.57205433519215787
matlab_0039,-0.27141907667357046,-0.27015392166917795,0.58121075153184765
matlab_0040,-0.27584050075237543,-0.2603920471568984,0.59018189350305761
matlab_0041,-0.28009799010054692,-0.25048231611913174,0.59895066676674735
matlab_0042,-0.28418910934815478,-0.24042824525926473,0.60749977664946386
matlab_0043,-0.28811148414589072,-0.23023364071015726,0.61581179839437794
matlab_0044,-0.29186280600354664,-0.21990259958425254,0.62386925205912758
matlab_0045,-0.29544083714371805,-0.20943951023932486,0.63165468166971472
matlab_0046,-0.29884341534876713,-0.19884905119273713,0.63915073816064338
matlab_0047,-0.30206845877801225,-0.18813618862556117,0.6463402655536068
matlab_0048,-0.30511397073121915,-0.17730617242767238,0.65320638975193113
matlab_0049,-0.30797804433375253,-0.16636453074590898,0.65973260925734112
matlab_0050,-0.3106588671181949,-0.155317063009487,0.66590288705113854
matlab_0051,-0.3131547254769389,-0.14416983141997988,0.67170174282529893
matlab_0052,-0.31546400896014903,-0.13292915090715193,0.67711434470195031
matlab_0053,-0.31758521439363641,-0.12160157756661052,0.68212659954373212
matlab_0054,-0.31951694979158041,-0.11019389561041347,0.68672524093405574
matlab_0055,-0.32125793803968294,-0.09871310287721953,0.69089791389645616
matlab_0056,-0.32280702032524111,-0.08716639496406503,0.69463325542697252
matlab_0057,-0.32416315929178952,-0.075561148057138913,0.69792096993340691
matlab_0058,-0.32532544189737866,-0.06390490055375761,0.70075189871070265
matlab_0059,-0.32629308195720663,-0.052205333581852448,0.70311808263243825
matlab_0060,-0.32706542235321034,-0.040470250536421781,0.70501281730407916
matlab_0061,-0.32764193689531074,-0.028707555764326879,0.70643070000334973
matlab_0062,-0.32802223182128454,-0.016925232539301005,0.70736766782562122
matlab_0063,-0.32820604692468047,-0.0051313204778913489,0.70782102655602019
matlab_0064,-0.32819325630276719,0.0066661074459058211,0.70778946990314895
matlab_0065,-0.3279838687191744,0.018458968124466894,0.70727308884973128
matlab_0066,-0.32757802757863663,0.030239191612930441,0.70627337100081422
matlab_0067,-0.3269760105140137,0.041998744331338482,0.70479318993784434
matlab_0068,-0.3261782285885515,0.053729652006917407,0.70283678471450373
matlab_0069,-0.32518522511906189,0.06542402219419613,0.70040972975496663
matlab_0070,-0.32399767412838343,0.077074066216009818,0.69751889553488478
matlab_0071,-0.32261637843802915,0.088672120375721433,0.69417240053746843
matlab_0072,-0.32104226741435227,0.10021066630006797,0.69037955507947979
matlab_0073,-0.31927639438382127,0.11168235028272765,0.68615079769291232
matlab_0074,-0.31731993373505629,0.12308000151080077,0.68149762482605902
matlab_0075,-0.31517417772713419,0.13439664906967888,0.67643251469144294
matlab_0076,-0.31284053302529768,0.14562553763599448,0.67096884613684971
matlab_0077,-0.31032051698658325,0.15676014178324738,0.66512081344906815
matlab_0078,-0.3076157537190074,0.16779417884003481,0.65890333801787215
matlab_0079,-0.304727969938835,0.17872162025631505,0.65233197779058583
matlab_0080,-0.30165899065105273,0.18953670144856258,0.64542283543590218
matlab_0081,-0.29841073467854295,0.20023393010979221,0.6381924661104581
matlab_0082,-0.29498521006555323,0.21080809298502406,0.6306577856841753
matlab_0083,-0.29138450938094063,0.22125426112664096,0.62283598023200837
matlab_0084,-0.28761080494631019,0.23156779365707952,0.61474441754202858
matlab_0085,-0.28366634401361668,0.24174434007826126,0.60640056132440134
matlab_0086,-0.2795534439160432,0.25177984117799018,0.59782188873449282
matlab_0087,-0.27527448721505721,0.26167052859314222,0.58902581174779156
matlab_0088,-0.27083191686547092,0.2714129230977802,0.58002960284619909
matlab_0089,-0.26622823141914065,0.28100383169133247,0.57085032539615932
matlab_0090,-0.26146598028664125,0.29044034356765652,0.56150476902048663
matlab_0091,-0.25654775907485483,0.29971982505019423,0.55200939018896655
matlab_0092,-0.25147620501698276,0.30883991358156249,0.54238025817902835
matlab_0093,-0.24625399250998004,0.31779851085784921,0.53263300648796508
matlab_0094,-0.24088382877291625,0.32659377519870147,0.52278278971319292
