sample_id,position,velocity,acceleration
pmks_positive_0359,0.051498405936309812,3.0379344453344799,6.2698829353847199
pmks_negative_0000,0,0,0
pmks_negative_0001,0.051498405936309812,-3.0379344453344799,6.2698829353847199
pmks_negative_0002,0.10125526140510571,-2.9326166390025712,6.3676482161814132
pmks_negative_0003,0.14924341023112175,-2.8256997913879411,6.4617619889033371
pmks_negative_0004,0.19543671049226838,-2.7172450495236142,6.5521900091815022
pmks_negative_0005,0.23981004403465947,-2.6073141123278414,6.6389002762729215
pmks_negative_0006,0.28233932536424272,-2.4959691941384898,6.7218629226451174
pmks_negative_0007,0.32300150994578219,-2.3832729900396399,6.8010501093216975
pmks_negative_0008,0.36177460193817745,-2.269288642884578,6.8764359269634516
pmks_negative_0009,0.39863766139366774,-2.1540797119199779,6.94799630263448
pmks_negative_0010,0.43357081094679484,-2.0377101429170832,7.0157089121823342
pmks_negative_0011,0.46655524201744009,-1.9202442397170412,7.0795530981446984
pmks_negative_0012,0.49757322055079678,-1.8017466370990725,7.1395097930823148
pmks_negative_0013,0.52660809231553241,-1.6822822748820114,7.1955614482283901
pmks_negative_0014,0.55364428777995922,-1.5619163731714534,7.2476919673382447
pmks_negative_0015,0.57866732658465725,-1.4407144086669592,7.2958866456192748
pmks_negative_0016,0.60166382162840248,-1.3187420919456114,7.3401321136198971
pmks_negative_0017,0.62262148278312501,-1.196065345640166,7.3804162859570974
pmks_negative_0018,0.64152912025200837,-1.0727502834323897,7.4167283147649163
pmks_negative_0019,0.6583766475837729,-0.94886318978360118,7.4490585477507221
pmks_negative_0020,0.67315508435473204,-0.82447050032664393,7.4773984907521172
pmks_negative_0021,0.68585655852904437,-0.69963878284512859,7.5017407746945128
pmks_negative_0022,0.69647430850634306,-0.57443471876732677,7.5220791268579248
pmks_negative_0023,0.70500268486472739,-0.44892508510366325,7.5384083463708178
pmks_negative_0024,0.71143715180592104,-0.32317673675784714,7.5507242838590738
pmks_negative_0025,0.71577428830824619,-0.19725658914303273,7.5590238251889339
pmks_negative_0026,0.71801178899195406,-0.071231601035328565,7.5633048792542912
pmks_negative_0027,0.71814846470026805,0.054831242403070399,7.5635663697704478
pmks_negative_0028,0.71618424279845694,0.18086494649651239,7.5598082310486783
pmks_negative_0029,0.71212016719207627,0.3068025238915274,7.5520314077383146
pmks_negative_0030,0.70595839806449501,0.43257701142146093,7.540237858535499
pmks_negative_0031,0.69770221133262389,0.55812148706552156,7.5244305638703182
pmks_negative_0032,0.6873559978187519,0.68336908706955635,7.5046135375963949
pmks_negative_0033,0.67492526213522197,0.8082530232953018,7.4807918427191824
pmks_negative_0034,0.66041662127759071,0.9327066008655136,7.452971611211149
pmks_negative_0035,0.64383780292072512,1.0566632361740962,7.4211600679735028
pmks_negative_0036,0.62519764341126294,1.1800564753304281,7.3853655590150069
pmks_negative_0037,0.6045060854484996,1.3028200131090864,7.3455975839287673
pmks_negative_0038,0.58177417544477261,1.4248877124773482,7.3018668327573
pmks_negative_0039,0.55701406055505243,1.5461936247742574,7.2541852273448271
pmks_negative_0040,0.53023898536424174,1.6666720106171193,7.2025659672829727
pmks_negative_0041,0.50146328821946251,1.7862573616127557,7.1470235805624629
pmks_negative_0042,0.470702397193204,1.9048844229529958,7.0875739790478844
pmks_negative_0043,0.43797282566198065,2.0224882169757787,7.0242345188956721
pmks_negative_0044,0.40329216748364999,2.1390040677752533,6.9570240660366789
pmks_negative_0045,0.36667909175524432,2.2543676269462987,6.8859630668435079
pmks_negative_0046,0.32815333713165934,2.3685149005508421,6.8110736240995298
pmks_negative_0047,0.2877357056841145,2.4813822773953063,6.7323795783803142
pmks_negative_0048,0.24544805627576047,2.5929065587102116,6.6499065949492326
pmks_negative_0049,0.20131329743028789,2.7030249893246294,6.5636822562565129
pmks_negative_0050,0.15535537966787885,2.8116752904294953,6.4737361601151724
pmks_negative_0051,0.10759928728117439,2.9187956940249027,6.3801000236072118
pmks_negative_0052,0.058071029522436104,3.024324979147111,6.2828077927491357
pmks_negative_0053,0.0067976311714378849,3.1282025099713451,6.1818957579169247
pmks_negative_0054,-0.046192877548018811,3.230368275886137,6.0774026749963523
pmks_negative_0055,-0.10087147173654577,3.3307629336340505,5.9693698921849689
pmks_negative_0056,-0.15720814330785446,3.4293278516120917,5.8578414823266707
pmks_negative_0057,-0.21517191323438742,3.5260051564226425,5.7428643806078812
pmks_negative_0058,-0.27473084458819463,3.6207377817624677,5.6244885273862764
pmks_negative_0059,-0.33585205641665733,3.713469519732981,5.5027670158577227
pmks_negative_0060,-0.39850173849412801,3.804145074649437,5.3777562441946714
pmks_negative_0061,-0.46264516699170244,3.8927101194200056,5.2495160717096807
pmks_negative_0062,-0.52824672110850368,3.9791113545574488,5.1181099785103097
pmks_negative_0063,-0.59526990070881258,4.0632965698765284,4.9836052280168719
pmks_negative_0064,-0.6636773450101533,4.1452147089188998,4.8460730316120726
pmks_negative_0065,-0.73343085236808314,4.2248159361341484,4.7055887145817694
pmks_negative_0066,-0.8044914012037333,4.3020517068307367,4.5622318823892902
pmks_negative_0067,-0.87681917212026728,4.3768748398935138,4.416086586202181
pmks_negative_0068,-0.95037357125421862,4.4492395932454887,4.2672414864610797
pmks_negative_0069,-1.0251132549070974,4.5191017420101796,4.1157900131458405
pmks_negative_0070,-1.1009961555017673,4.5864186593073324,3.9618305212558651
pmks_negative_0071,-1.1779795089067344,4.6511493995889417,3.8054664398806914
pmks_negative_0072,-1.2560198831697043,4.713254784394179,3.6468064130951454
pmks_negative_0073,-1.3350732086995336,4.7726974903713177,3.4859644307726105
pmks_negative_0074,-1.4150948099328255,4.8294421393817535,3.323059947272605
pmks_negative_0075,-1.4960394385181157,4.883455390466092,3.1582179858270472
pmks_negative_0076,-1.5778613080465873,4.934706033414944,2.9915692263267641
pmks_negative_0077,-1.6605141303536324,4.9831650836478341,2.823250074098453
pmks_negative_0078,-1.7439511534103227,5.0288058780626415,2.6534027071664159
pmks_negative_0079,-1.8281252008178288,5.0716041714755429,2.4821750994163998
pmks_negative_0080,-1.9129887129112215,5.1115382332279289,2.3097210170244962
pmks_negative_0081,-1.9984937894715173,5.1485889434925101,2.1361999854869298
pmks_negative_0082,-2.0845922340368244,5.182739888766422,1.9617772245901017
pmks_negative_0083,-2.1712355997944228,5.21397745599511,1.7866235486992557
pmks_negative_0084,-2.2583752370260264,5.2422909247275769,1.6109152298223308
pmks_negative_0085,-2.3459623420681539,5.2676725566622666,1.4348338210268308
pmks_negative_0086,-2.433948007738469,5.2901176819036788,1.2585659379557623
pmks_negative_0087,-2.5222832751673967,5.3096247812141248,1.0823029964064066
pmks_negative_0088,-2.6109191869620454,5.3261955635131457,0.90624090420601089
pmks_negative_0089,-2.6998068416168222,5.3398350378504364,0.73057970594256183
pmks_negative_0090,-2.7888974490720293,5.3505515790570559,0.55552317948789343
pmks_negative_0091,-2.8781423873083773,5.3583569862655969,0.38127838368386646
pmks_negative_0092,-2.9674932598517079,5.3632665334834817,0.20805515704904787
pmks_negative_0093,-3.0569019540487443,5.3652990114055248,0.036065567900215534
pmks_negative_0094,-3.1463206999611368,5.3644767596633764,-0.13447668313419792
pmks_negative_0095,-3.2357021297118274,5.3608256887307499,-0.30335690660823245
pmks_negative_0096,-3.3249993371051181,5.3543752907355824,-0.47036011150386736
pmks_negative_0097,-3.4141659373295323,5.3451586384734089,-0.63527173329119546
pmks_negative_0098,-3.5031561265413473,5.3332123719710012,-0.79787839917309999
pmks_negative_0099,-3.5919247411163431,5.3185766720156256,-0.95796872618837958
pmks_negative_0100,-3.6804273163481653,5.3012952201431007,-1.1153341471624509
pmks_negative_0101,-3.7686201443640082,5.2814151446668571,-1.2697697588348487
pmks_negative_0102,-3.8564603310221823,5.2589869524300532,-1.4210751858722661
pmks_negative_0103,-3.9439058515517051,5.2340644460723027,-1.569055453909691
pmks_negative_0104,-4.0309156046916002,5.2067046267212929,-1.7135218642654579
pmks_negative_0105,-4.1174494650870734,5.1769675821455241,-1.8542928625627531
pmks_negative_0106,-4.2034683337014966,5.1449163605367874,-1.9911948931743795
pmks_negative_0107,-4.2889341860070385,5.1106168302275057,-2.1240632312008567
pmks_negative_0108,-4.3738101177230249,5.0741375257871519,-2.2527427836053127
pmks_negative_0109,-4.4580603878796916,5.0355494810814418,-2.3770888511695394
pmks_negative_0110,-4.5416504589958553,4.9949260500155805,-2.4969678431101059
pmks_negative_0111,-4.6245470341722017,4.9523427158165436,-2.612257936503783
pmks_negative_0112,-4.706718090917156,4.9078768898366603,-2.7228496731173326
pmks_negative_0113,-4.7881329115397309,4.861607700979504,-2.8286464868141996
pmks_negative_0114,-4.8687621099629892,4.8136157769573122,-2.9295651554124702
pmks_negative_0115,-4.9485776548327314,4.7639830186844705,-3.0255361716844154
pmks_negative_0116,-5.0275528888184216,4.7127923691926856,-3.116504029104465
pmks_negative_0117,-5.1056625440271253,4.6601275785184075,-3.2024274189535191
pmks_negative_0118,-5.1828827534756741,4.6060729660607818,-3.2832793364542692
pmks_negative_0119,-5.2591910585916839,4.5507131819379643,-3.3590470947247648
pmks_negative_0120,-5.3345664127394974,4.4941329688803924,-3.4297322464735114
pmks_negative_0121,-5.4089891807927986,4.4364169261913569,-3.4953504144972207
pmks_negative_0122,-5.4824411348009452,4.3776492772782358,-3.5559310331590352
pmks_negative_0123,-5.5549054458207205,4.317913642212396,-3.6115170040989852
pmks_negative_0124,-5.6263666720090804,4.2572928167130382,-3.6621642704392237
pmks_negative_0125,-5.6968107430950212,4.1958685588713989,-3.7079413146749935
pmks_negative_0126,-5.7662249413699307,4.1337213848381067,-3.7489285862721982
pmks_negative_0127,-5.8345978793552362,4.0709303745899916,-3.7852178657097815
pmks_negative_0128,-5.9019194743238668,4.0075729887752738,-3.8169115722992921
pmks_negative_0129,-5.9681809198675806,3.9437248975097341,-3.8441220235771283
pmks_negative_0130,-6.033374654715761,3.8794598218636431,-3.8669706543932922
pmks_negative_0131,-6.0974943290223216,3.8148493886421111,-3.8855872040122694
pmks_negative_0132,-6.1605347683463973,3.7499629989220988,-3.9001088796000687
pmks_negative_0133,-6.2224919355589812,3.6848677106703662,-3.9106795044007701
pmks_negative_0134,-6.2833628909118993,3.6196281356295339,-3.917448658714429
pmks_negative_0135,-6.3431457505076247,3.554306350526685,-3.9205708214860175
pmks_negative_0136,-6.401839643408147,3.4889618225319583,-3.9202045199136721
pmks_negative_0137,-6.4594446676189685,3.423651348775067,-3.9165114939979557
pmks_negative_0138,-6.5159618451802093,3.3584290096169007,-3.9096558823958745
pmks_negative_0139,-6.571393076590744,3.2933461352722784,-3.89980343532907
pmks_negative_0140,-6.625741094783943,3.228451285289653,-3.8871207596401138
pmks_negative_0141,-6.67900941886466,3.1637902403141354,-3.8717746004084406
pmks_negative_0142,-6.7312023078068197,3.0994060054926873,-3.8539311628423141
pmks_negative_0143,-6.782324714300028,3.0353388248239694,-3.8337554774686966
pmks_negative_0144,-6.8323822389213804,2.9716262057108711,-3.8114108109602065
pmks_negative_0145,-6.8813810847961694,2.9083029529401396,-3.7870581242789001
pmks_negative_0146,-6.9293280128979129,2.8454012112909468,-3.7608555791885645
pmks_negative_0147,-6.976230298124845,2.7829505159615362,-3.7329580935989264
pmks_negative_0148,-7.0220956862763009,2.7209778500001134,-3.703516945661943
pmks_negative_0149,-7.0669323520390783,2.6595077079314779,-3.6726794260471056
pmks_negative_0150,-7.1107488580803047,2.5985621647843624,-3.6405885373820808
pmks_negative_0151,-7.1535541153303939,2.5381609497445075,-3.6073827394589917
pmks_negative_0152,-7.1953573445268475,2.4783215236847562,-3.5731957384752882
pmks_negative_0153,-7.2361680390775787,2.4190591598545903,-3.5381563183012199
pmks_negative_0154,-7.2759959292905725,2.3603870270470502,-3.5023882115412479
pmks_negative_0155,-7.3148509480058355,2.3023162745996215,-3.4660100079825371
pmks_negative_0156,-7.3527431976551103,2.2448561186269513,-3.4291350978963941
pmks_negative_0157,-7.3896829187651347,2.1880139289262228,-3.3918716475749906
pmks_negative_0158,-7.4256804599113293,2.1317953160401193,-3.3543226044419798
pmks_negative_0159,-7.4607462491205361,2.0762042180066898,-3.3165857290675973
pmks_negative_0160,-7.4948907667140192,2.0212429863698298,-3.2787536514424493
pmks_negative_0161,-7.5281245195750879,1.9669124710677781,-3.2409139489151411
pmks_negative_0162,-7.5604580168198119,1.913212103859689,-3.2031492432733284
pmks_negative_0163,-7.5919017468438925,1.8601399799915705,-3.1655373145414458
pmks_negative_0164,-7.6224661557141147,1.8076929378424875,-3.1281512291779476
pmks_negative_0165,-7.6521616268688755,1.7558666363294437,-3.0910594804764902
pmks_negative_0166,-7.6809984620887679,1.7046556298850164,-3.0543261391063514
pmks_negative_0167,-7.7089868636955039,1.6540534408549536,-3.0180110118642105
pmks_negative_0168,-7.7361369179350854,1.6040526291939925,-2.9821698068499556
pmks_negative_0169,-7.7624585794993992,1.5546448593667512,-2.9468543034209711
pmks_negative_0170,-7.7879616571390482,1.5058209643867551,-2.9121125254204787
pmks_negative_0171,-7.8126558003193418,1.4575710069506358,-2.8779889163143046
pmks_negative_0172,-7.8365504868708165,1.4098843376461077,-2.844524515005463
pmks_negative_0173,-7.8596550115854757,1.3627496502317884,-2.8117571312260683
pmks_negative_0174,-7.8819784757100679,1.3161550340042023,-2.7797215195304452
pmks_negative_0175,-7.9035297772880568,1.2700880232825953,-2.7484495510310705
pmks_negative_0176,-7.9243176023026329,1.2245356440555604,-2.7179703821298147
pmks_negative_0177,-7.9443504165738901,1.1794844578450563,-2.6883106196003896
pmks_negative_0178,-7.9636364583643324,1.1349206028533254,-2.6594944814738266
pmks_negative_0179,-7.982183731648048,1.0908298324665644,-2.6315439532671516
pmks_negative_0180,-8.0000000000000231,1.0471975511965375,-2.604478939176321
pmks_negative_0181,-8.017092781063976,1.0040088481459151,-2.5783174079273086
pmks_negative_0182,-8.0334693415576837,0.96124852808950956,-2.5530755330464676
pmks_negative_0183,-8.0491366927772674,0.91890114026520298,-2.5287678273693817
pmks_negative_0184,-8.0641015865628471,0.87695100497205392,-2.5054072716608049
pmks_negative_0185,-8.0783705116899576,0.83538223807439482,-2.4830054372643131
pmks_negative_0186,-8.0919496906525747,0.79417877351183153,-2.4615726027408149
pmks_negative_0187,-8.1048450768054003,0.75332438391544077,-2.4411178644899674
pmks_negative_0188,-8.1170623518346652,0.71280269943025254,-2.4216492413782249
pmks_negative_0189,-8.1286069235283733,0.67259722484356854,-2.4031737734223633
pmks_negative_0190,-8.1394839238186076,0.63269135511760488,-2.3856976145976865
pmks_negative_0191,-8.149698207070065,0.59306838942373152,-2.3692261198569735
pmks_negative_0192,-8.1592543485906965,0.55371154377393217,-2.353763926458825
pmks_negative_0193,-8.168156643341824,0.51460396234350636,-2.3393150297138394
pmks_negative_0194,-8.1764091048266927,0.47572872757699991,-2.3258828532634706
pmks_negative_0195,-8.1840154641379819,0.4370688691676165,-2.313470314010269
pmks_negative_0196,-8.1909791691461535,0.39860737199819107,-2.3020798818196391
pmks_negative_0197,-8.1973033838121161,0.36032718312979151,-2.2917136341124156
pmks_negative_0198,-8.2029909876090183,0.32221121792233648,-2.2823733054648976
pmks_negative_0199,-8.2080445750393967,0.28424236536929581,-2.2740603323285593
pmks_negative_0200,-8.2124664552352158,0.24640349272696227,-2.2667758929757924
pmks_negative_0201,-8.2162586516297758,0.20867744951711961,-2.2605209427708055
pmks_negative_0202,-8.2194229016916083,0.17104707098011238,-2.2552962448565119
pmks_negative_0203,-8.2219606567118948,0.13349518105418531,-2.2511023963389478
pmks_negative_0204,-8.2238730816380894,0.096004594955314507,-2.2479398500406718
pmks_negative_0205,-8.225161054947753,0.058558121431046301,-2.2458089318838157
pmks_negative_0206,-8.2258251685576926,0.021138564760734817,-2.2447098539521098
pmks_negative_0207,-8.2258657277648606,-0.016271273426133003,-2.2446427232694997
pmks_negative_0208,-8.2252827512165201,-0.053688592442990013,-2.2456075463208194
pmks_negative_0209,-8.2240759709084355,-0.091130590878024401,-2.2476042293277501
pmks_negative_0210,-8.2222448322110111,-0.12861446489654085,-2.2506325742808819
pmks_negative_0211,-8.2197884939244883,-0.1661574064408867,-2.2546922707162498
pmks_negative_0212,-8.2167058283654733,-0.2037766012580203,-2.2597828832124551
pmks_negative_0213,-8.2129954214882694,-0.241489226682852,-2.2659038345723399
pmks_negative_0214,-8.2086555730457231,-0.27931244910476005,-2.2730543846413811
pmks_negative_0215,-8.2036842967953856,-0.31726342104457883,-2.2812336047035684
pmks_negative_0216,-8.1980793207581986,-0.35535927776734699,-2.2904403473847088
pmks_negative_0217,-8.1918380875380272,-0.39361713335547649,-2.3006732119828732
pmks_negative_0218,-8.1849577547116237,-0.43205407616544411,-2.3119305051363011
pmks_negative_0219,-8.1774351953000508,-0.47068716358934604,-2.3242101967306694
pmks_negative_0220,-8.1692669983337254,-0.50953341604119251,-2.3375098709402446
pmks_negative_0221,-8.16044946952473,-0.54860981008592968,-2.3518266722913603
pmks_negative_0222,-8.1509786320613689,-0.58793327062719514,-2.3671572466321011
pmks_negative_0223,-8.1408502275413603,-0.62752066206798485,-2.3834976768890934
pmks_negative_0224,-8.1300597170615312,-0.66738877835631427,-2.4008434134912835
pmks_negative_0225,-8.1186022824833053,-0.70755433182600835,-2.4191891993416865
pmks_negative_0226,-8.1064728278949065,-0.74803394074077489,-2.4385289892215862
pmks_negative_0227,-8.0936659812925349,-0.78884411544788102,-2.45885586351779
pmks_negative_0228,-8.0801760965046618,-0.83000124304589251,-2.4801619361727631
pmks_negative_0229,-8.065997255384838,-0.87152157046952428,-2.5024382567698331
pmks_negative_0230,-8.0511232703003248,-0.91342118589318011,-2.5256747066817749
pmks_negative_0231,-8.0355476869453835,-0.95571599835378784,-2.5498598892310609
pmks_negative_0232,-8.0192637875096899,-0.99842171549286252,-2.5749810138345461
pmks_negative_0233,-8.0022645942340915,-1.0415538193174954,-2.6010237741343527
pmks_negative_0234,-7.9845428733875643,-1.0851275398803364,-2.627972220151011
pmks_negative_0235,-7.9660911397008523,-1.1291578267794244,-2.6558086245345498
pmks_negative_0236,-7.946901661293964,-1.1736593183805413,-2.6845133430348342
pmks_negative_0237,-7.9269664651362701,-1.2186463086670307,-2.7140646693641601
pmks_negative_0238,-7.9062773430795055,-1.264132711625511,-2.744438684683562
pmks_negative_0239,-7.8848258585055078,-1.3101320230802127,-2.7756091020095011
pmks_negative_0240,-7.8626033536318456,-1.3566572798943088,-2.8075471059100039
pmks_negative_0241,-7.8396009575199441,-1.4037210164632852,-2.8402211879391914
pmks_negative_0242,-7.8158095948313004,-1.4513352184337154,-2.8735969783464235
pmks_negative_0243,-7.7912199953786203,-1.4995112735904574,-2.9076370746912623
pmks_negative_0244,-7.765822704519401,-1.5482599198666605,-2.9423008680978771
pmks_negative_0245,-7.7396080944402375,-1.5975911904441291,-2.9775443679924689
pmks_negative_0246,-7.7125663763804972,-1.6475143559265797,-3.0133200262841071
pmks_negative_0247,-7.6846876138441784,-1.6980378635853826,-3.0495765620729691
pmks_negative_0248,-7.6559617368486217,-1.7491692736965094,-3.0862587880993604
pmks_negative_0249,-7.6263785572582634,-1.8009151930087142,-3.1233074402813013
pmks_negative_0250,-7.5959277852507068,-1.8532812054066718,-3.1606590118269517
pmks_negative_0251,-7.5645990469612086,-1.9062717998586083,-3.1982455935489158
pmks_negative_0252,-7.5323819033498518,-1.9598902957663968,-3.2359947221493899
pmks_negative_0253,-7.4992658703335211,-2.0141387658666616,-3.2738292383858631
pmks_negative_0254,-7.4652404402220442,-2.0690179568644194,-3.3116671571645933
pmks_negative_0255,-7.4302951044945047,-2.1245272080160742,-3.3494215517408188
pmks_negative_0256,-7.3944193779478651,-2.1806643679158659,-3.3870004543277048
pmks_negative_0257,-7.3576028242454443,-2.2374257097792323,-3.4243067755273024
pmks_negative_0258,-7.3198350828875691,-2.2948058455575717,-3.461238245092785
pmks_negative_0259,-7.2811058976207921,-2.3527976392613814,-3.497687376608333
pmks_negative_0260,-7.2414051462954436,-2.4113921199123602,-3.5335414587273402
pmks_negative_0261,-7.2007228721738592,-2.4705783945893183,-3.5686825756369416
pmks_negative_0262,-7.1590493166835731,-2.5303435620772317,-3.6029876594132499
pmks_negative_0263,-7.1163749536008343,-2.5906726276729257,-3.6363285768928186
pmks_negative_0264,-7.0726905246402927,-2.6515484197440098,-3.6685722536076972
pmks_negative_0265,-7.0279870764163448,-2.7129515086792084,-3.6995808372101511
pmks_negative_0266,-6.9822559987307109,-2.7748601289073389,-3.7292119026450861
pmks_negative_0267,-6.935489064129186,-2.8372501046980707,-3.7573187011103673
pmks_negative_0268,-6.8876784686583781,-2.9000947804894279,-3.783750454575161
pmks_negative_0269,-6.8388168737405941,-2.963364956513868,-3.808352697302154
pmks_negative_0270,-6.7888974490719711,-3.0270288305157926,-3.8309676654407161
pmks_negative_0271,-6.7379139164356152,-3.0910519463675943,-3.8514347353243812
pmks_negative_0272,-6.6858605943080205,-3.1553971503979126,-3.8695909106195674
pmks_negative_0273,-6.6327324431234285,-3.2200245562438106,-3.8852713579355171
pmks_negative_0274,-6.5785251110473659,-3.2848915190273011,-3.898309989922589
pmks_negative_0275,-6.52323498009748,-3.3499526196352649,-3.9085400942629693
pmks_negative_0276,-6.4668592124369191,-3.4151596598498388,-3.9157950063017917
pmks_negative_0277,-6.4093957966535759,-3.4804616690330779,-3.919908822386676
pmks_negative_0278,-6.3508435938270384,-3.5458049230151807,-3.9207171502898039
pmks_negative_0279,-6.2912023831749808,-3.6111329757692245,-3.9180578923911007
pmks_negative_0280,-6.2304729070614897,-3.6763867043776668,-3.9117720566161358
pmks_negative_0281,-6.1686569151422388,-3.7415043677068569,-3.9017045894625735
pmks_negative_0282,-6.1057572074152624,-3.8064216791061583,-3.8877052248284949
pmks_negative_0283,-6.0417776759416588,-3.8710718933386534,-3.869629341789782
pmks_negative_0284,-5.9767233449981774,-3.9353859078319866,-3.8473388239769957
pmks_negative_0285,-5.9106004094231137,-3.9992923782118344,-3.8207029127890659
pmks_negative_0286,-5.843416270918711,-4.0627178479482984,-3.7895990463651241
pmks_negative_0287,-5.7751795720772208,-4.125586891809049,-3.7539136760294411
pmks_negative_0288,-5.7059002279039923,-4.1878222726740217,-3.7135430518375232
pmks_negative_0289,-5.6355894546196375,-4.2493451111271217,-3.668393968892584
pmks_negative_0290,-5.5642597955340722,-4.310075067102793,-3.6183844662759741
pmks_negative_0291,-5.4919251437985404,-4.3699305327317939,-3.5634444707456514
pmks_negative_0292,-5.4186007618569443,-4.428828835403249,-3.5035163778025216
pmks_negative_0293,-5.3443032974352365,-4.4866864499413657,-3.4385555633019704
pmks_negative_0294,-5.2690507959269279,-4.5434192186871902,-3.3685308194898056
pmks_negative_0295,-5.1928627090536699,-4.598942578180357,-3.2934247101576779
pmks_negative_0296,-5.1157598997024056,-4.653171791054965,-3.2132338405297456
pmks_negative_0297,-5.0377646428641585,-4.7060221816987244,-3.127969038493212
pmks_negative_0298,-4.9589006226241921,-4.7574093741769374,-3.0376554448523607
pmks_negative_0299,-4.8791929251785069,-4.8072495308934151,-2.9423325113980465
pmks_negative_0300,-4.7986680278771878,-4.8554595904497004,-2.8420539067208677
pmks_negative_0301,-4.7173537843207525,-4.9019575031723388,-2.7368873308339126
pmks_negative_0302,-4.6352794055609472,-4.9466624628050155,-2.6269142407877388
pmks_negative_0303,-4.5524754374821379,-4.989495132907745,-2.5122294905342457
pmks_negative_0304,-4.4689737344632112,-5.0303778665681982,-2.392940889306713
pmks_negative_0305,-4.3848074294425592,-5.0692349181091165,-2.2691686837118472
pmks_negative_0306,-4.300010900529875,-5.1059926455695308,-2.1410449695595122
pmks_negative_0307,-4.2146197343279619,-5.1405797028439819,-2.0087130401731228
pmks_negative_0308,-4.128670686145429,-5.1729272204815508,-1.872326678517908
pmks_negative_0309,-4.0422016372967073,-5.2029689742727001,-1.7320494009472827
pmks_negative_0310,-3.9552515496993039,-5.2306415408850411,-1.5880536606959466
pmks_negative_0311,-3.8678604179892946,-5.255884439946195,-1.4405200194400629
pmks_negative_0312,-3.7800692193850529,-5.2786402621114723,-1.2896362953033256
pmks_negative_0313,-3.691919861535621,-5.2988547827931134,-1.1355966956168826
pmks_negative_0314,-3.6034551285944723,-5.316477061365072,-0.97860094254978303
pmks_negative_0315,-3.5147186257613838,-5.3314595257900459,-0.81885339942421242
pmks_negative_0316,-3.4257547225348746,-5.3437580427426266,-0.65656220512847674
pmks_negative_0317,-3.3366084949155477,-5.3533319734219296,-0.49193842355407247
pmks_negative_0318,-3.2473256667964394,-5.360144215358023,-0.32519521442514332
pmks_negative_0319,-3.1579525507705473,-5.364161230617527,-0.15654703127440417
pmks_negative_0320,-3.0685359885782293,-5.3653530609042281,0.013791148336072201
pmks_negative_0321,-2.979123291408198,-5.3636933301299186,0.18560455593311342
pmks_negative_0322,-2.8897621802556328,-5.3591592350983941,0.35867932486887
pmks_negative_0323,-2.8005007265298336,-5.3517315250018918,0.53280313964909087
pmks_negative_0324,-2.7113872930916507,-5.3413944704738405,0.70776583950960514
pmks_negative_0325,-2.622470475888377,-5.3281358229754145,0.88335997455695425
pmks_negative_0326,-2.5337990463405307,-5.3119467653161392,1.0593813134170684
pmks_negative_0327,-2.445421894621524,-5.2928218541213958,1.2356293019243179
pmks_negative_0328,-2.3573879739576755,-5.2707589550629743,1.4119074729264491
pmks_negative_0329,-2.2697462460623585,-5.2457591716632521,1.5880238077743052
pmks_negative_0330,-2.1825456278047599,-5.217826768470446,1.7637910505057459
pmks_negative_0331,-2.0958349392005378,-5.1869690893822478,1.9390269761193837
pmks_negative_0332,-2.0096628527989617,-5.1531964718690144,2.1135546146649897
pmks_negative_0333,-1.9240778445287914,-5.1165221578165774,2.287202433154607
pmks_negative_0334,-1.8391281460535138,-5.076962201673334,2.4598044775229182
pmks_negative_0335,-1.7548616986754006,-5.0345353765476899,2.6312004770398225
pmks_negative_0336,-1.6713261088174751,-4.9892630788606755,2.801235913705415
pmks_negative_0337,-1.5885686051026797,-4.9411692321156746,2.9697620592411758
pmks_negative_0338,-1.5066359970406518,-4.8902801903032493,3.1366359823349188
pmks_negative_0339,-1.4255746353240986,-4.8366246414145433,3.3017205288051716
pmks_negative_0340,-1.3454303737294029,-4.7802335114926118,3.4648842773270729
pmks_negative_0341,-1.2662485326091586,-4.7211398696072413,3.6260014733109402
pmks_negative_0342,-1.1880738639583548,-4.659378834096322,3.7849519434504009
pmks_negative_0343,-1.110950518030537,-4.5949874803756074,3.9416209933631983
pmks_negative_0344,-1.0349220114755411,-4.5280047505792087,4.0958992906384344
pmks_negative_0345,-0.96003119696639583,-4.4584713652555994,4.2476827354823472
pmks_negative_0346,-0.88632023427945072,-4.3864297373084433,4.3968723210239657
pmks_negative_0347,-0.81383056278906762,-4.3119238883384083,4.5433739852052524
pmks_negative_0348,-0.74260287533566238,-4.234999367511076,4.6870984560397639
pmks_negative_0349,-0.67267709342425308,-4.155703173047665,4.8279610918822593
pmks_negative_0350,-0.60409234370909404,-4.0740836764089501,4.9658817182105244
pmks_negative_0351,-0.53688693571915269,-3.9901905492190224,5.1007844622820171
pmks_negative_0352,-0.47109834077850504,-3.9040746929538419,5.2325975868929469
pmks_negative_0353,-0.40676317207548146,-3.8157881714002562,5.3612533243373486
pmks_negative_0354,-0.34391716583448712,-3.7253841458738446,5.486687711539485
pmks_negative_0355,-0.28259516354471864,-3.6329168131687766,5.6088404272150854
pmks_negative_0356,-0.22283109520053351,-3.5384413461994804,5.727654631806308
pmks_negative_0357,-0.16465796350907008,-3.4420138372824276,5.8430768108318514
pmks_negative_0358,-0.10810782902156678,-3.343691243996445,5.9550566221978105
pmks_negative_0359,-0.053211796146024663,-3.2435313375516026,6.0635467479266421
